,Image_name,Caption
16937,im1_105.jpg,ضريح الإمام الحسين سنة 1928م
16938,im1_106.jpg,صورة مكبرة لبذور السمسم.
16939,im1_107.jpg,مقام السيد المسيح الدرزي في محافظة السويداء؛ يعتبر يسوع شخصية مقدسة ومبجلة في المسيحية ومذهب التوحيد الدرزي.[11][10]
16940,im1_108.jpg,جسر كان ثو تحت الإنشاء
16941,im1_109.jpg,أقراص ريتالين مستديمة 20 ملغ
16942,im1_110.jpeg," صورة لبعوضة الأنوفليس استيفنسي وهي تحصل على وجبة الدم بواسطة الخرطوم الحاد من خلال ""لدغة"" جسم الإنسان. لاحظ قطرة الدم وهي تدفق بصفة رجعية من التجويف البطني المحتقن لها. وتعتبرهذه البعوضة  الناقل لمرض الملاريا والمنتشر بين مصر للصين."
16943,im1_111.jpg,طائرة PC-24.
16944,im1_112.jpg,تشارلز ساندرز بيرس
16945,im1_113.jpg,نصب واشنطن
16946,im1_114.jpg,جواز سفر جزائري.
16947,im1_115.jpg,Cryptolaemus montrouzieri With aphids
16948,im1_116.png,رسم توضيحي لمثقب القوس.
16949,im1_117.jpg,إنزال الأمريكيين بوهران.
16950,im1_118.jpg,سولتان حجيبابوف مع الملحنين الأذربيجانيين -قار قاراييف، بولبول، سعيد رستاموف، سليمان ألأسغاروف
16951,im1_119.jpg,من جداريات مقبرة مننا
16952,im1_120.JPG,البائكة الجنوبية الغربية
16953,im1_121.jpg,كنيسة (Church of good Shepherd) في صورة ليلية لسماء تيكابو.
16954,im1_122.jpg,صورة بيزنطيَّة تُصوَّر يسوع كالمسيح ضابط الكل
16955,im1_123.jpg,"أحد معالم مدينة ""صور"" التاريخية"
16956,im1_124.jpg,بانثر في 1931 قبل تخريدها بقليل
16957,im1_125.jpg,جناح المحامي
16958,im1_126.jpg,موسى أبو مرزوق بجانب القيادي بالإخوان المسلمين محمد البلتاجي في القاهرة سنة 2007.
16959,im1_127.jpg,رجل شيشاني يصلي خلال معركة غروزني1994–1995
16960,im1_128.jpg,ناريمان في طفولتها عام 1940.
16961,im1_129.jpg,الجماهير تحتفل بفوز الأهلي بدوري أبطال أفريقيا 2005
16962,im1_130.jpg,أشجار الفاكهة في نيسان / أبريل في اوسويوس
16963,im1_131.jpg,رؤساء الوفود المشاركة في قمة أنطاليا
16964,im1_132.jpg,قرب كلية العمارة والتصميم والكليات الهندسية.
16965,im1_133.jpg,استخدام الطاقة المتجددة حفاظ على البيئة
16966,im1_134.JPG,من المناظر الطبيعية في إب
16967,im1_136.jpg,شارل الثامن ملك فرنسا
16968,im1_137.gif,مثال متحرك على كيفية تشكيل مثلث بنروز
16969,im1_138.jpg,قلعة حلب. ضرب عليها البيزنطيُّون حصارًا واستعصت عليهم، فلم يقدروا على اقتحامها رُغم مُعاناة حاميتها من الجُوع.
16970,im1_139.jpg,سكاي دبي من الداخل
16971,im1_140.png,اٍتصال بسيط بين مرسل يبعث رسالة بها معلومات ومستقبل
16972,im1_141.jpg,"صورة فضائية لتشكيل جيولوجي في سيدونيا(المريخ)، غالباً ما تسمى ""وجة على المريخ"".لاحقاً ألتقطت صور من زوايا أخرى لا يظهر فيها شكل الوجه."
16973,im1_142.jpg,1914 إعلان جريدة لماركة سجائر مرسيدس
16974,im1_143.jpg,بسمتي مع الدجاج
16975,im1_144.jpg,طابع سُوري قديم يظهر عليه رسم لِأبي فراس الحمداني، خال سعد الدولة وأبرز ضحايا النزاع الأُسري الحمداني بعد وفاة سيف الدولة.
16976,im1_145.jpg,إعادة إنشاء سميلودون النحيل
16977,im1_146.jpg,مقر إدارة مارينا بورت غالب
16978,im1_147.jpg,لافته بعد استقالة مبارك.
16979,im1_148.JPG,القنصلية العامة الأوكرانية في فرانكفورت
16980,im1_150.JPG,طيور اللقلق المهاجرة أثناء تحليقها فوق العين السخنة
16981,im1_151.svg,خريطة تُوضح غزوات المغول للشَّام وأماكنها.
16982,im1_152.jpg,كسانتوس
16983,im1_153.jpg,"Government House, Melbourne"
16984,im1_154.jpg,سعدون حمادي في بون عاصمة ألمانيا الغربية السابقة.
16985,im1_155.jpg,موقع آربيك من بلدية برومن
16986,im1_156.jpg,مدخل الضاغط، ويظهر كل من الدوار والجزء الثابت من الشفرات
16987,im1_157.jpg,الطبيب النفسي فيليب بينيل يسلم مجنونا إلى مستشفى بستر لو كريملان في عام 1793. عرض اللوحة «تشارلز لوي موييه» في بهو الأكاديمية الوطنية للطب في باريس.
16988,im1_158.svg,صورة تبين مواقع النمور الآسيوية
16989,im1_159.jpg,الملك فيصل، 1964-1975
16990,im1_160.jpg,موسيقيو الشارع في ميدان صهيون.
16991,im1_161.jpg,تصميم ميكيلانجيلو لساحة كابيتولين، وهي الآن ملك متاحف كابيتولين. حُفرت بواسطة إتيان دوبريك، 1568.
16992,im1_162.jpg,الموعظة على الجبل لكارل بلوخ  – يسوع ينشر رسالته شفاهة
16993,im1_164.png,الوضع السياسي الحالي في الصومال، في 1 مارس 2009
16994,im1_165.PNG,خريطة القاهرة الكبرى
16995,im1_166.jpg,نيو أمستردام كما ظهرت عام 1664، أصبحت تحت الحكم البريطاني مثل نيو يورك
16996,im1_167.jpg,بوابة النهضة في غرناطة
16997,im1_168.jpg,ضفدع يفرخ صغار الضفادع
16998,im1_169.jpg,قطار أفي (AVE) السريع بين برشلونة ومدريد.
16999,im1_170.jpg,منزل الجاكسون في مرحلة الطفولة في ولاية إنديانا.
17000,im1_171.jpg,صورة جوية للقدس والمسجد الأقصى تظهر عدة أماكن منها العيسوية، وسلوان، وجبل الزيتون، ورأس العامود، وأريحا في الأفق وغيرها
17001,im1_172.jpg,عجينة المشمش المجفف لصنع قمر الدين.
17002,im1_173.jpg,علبة زيت كانولا
17003,im1_174.jpg,رسم تصوري من سنة 1878م لشكل الإسكندرية في الحقبة الرومانية
17004,im1_175.jpg,غروب الشمس في إيبانيما، مع حي فيديغال في الخلفية
17005,im1_176.jpg,شحم الخنزير محلية الصنع مصنوعة من دهن الخنزير
17006,im1_177.JPG,نصب تذكاري لاتفاق شنغن باللوكسمبرجية والفرنسية والألمانية.
17007,im1_178.jpg,زقورة عقرقوف عام 1915.
17008,im1_179.jpg,ثينغفيلير بريشة ثورارين ثورلاكسون، أول فناني آيسلندا المعاصرين
17009,im1_180.jpg,رخام يول (2004)
17010,im1_181.JPG,ستيفان ناطر، ياسين الميكاري، حمزة المثلوثي يقومون بالحركات الإحمائية قبل مباراتهم الودية ضد بلجيكا يوم 7 يونيو 2014.
17011,im1_182.jpg,تصوير ضحايا المجاعة الآيرلندية الكبرى، 1845-1849
17012,im1_183.jpg,Анри Барбюс (1928)
17013,im1_184.jpg,منظر بانورامي لطبيعة منطقة مسكن الأفاتار
17014,im1_185.jpg,الرئيس عبد ربه منصور هادي الرئيس الثاني للجمهورية اليمنية
17015,im1_186.jpg,التمثالان التوأم والمعروفان تبعًا للتقليد بكليوبيس وبيتون.
17016,im1_187.jpg,ليفاندوفسكي أثناء التدريب مع بايرن ميونخ.
17017,im1_188.jpg,صورة لمجموعة من فرسان الهيكل
17018,im1_189.svg,مخطط مبسط للمرحلة الأولى لفك البروتينات، والسكريات، والدهون (ينتج Acetyl-CoA).
17019,im1_190.JPG,مضخات نفاثة أثناء عملها
17020,im1_191.jpg,مركبة الإنزال لصيانة السفن إيغريا
17021,im1_192.jpg,أطراف أسلاك
17022,im1_193.gif,حسين المصري
17023,im1_194.jpg,جنازة الإسكندر (الإسكندر): حاملي النعش يحملون نعشه  المكسو برايات مع الحرير المطرز وعمامته في نهاية واحدة. في رواية نظامي سقط الإسكندر مريضا وتوفي قرب بابل. لأنه كان يعتقد أنه قد مات مسموما، لا يمكن لأي ترياق أن يقوم بإحيائه مرة أخرى.
17024,im1_195.jpg,صممات السيفون الخاصة بشركة كرابر
17025,im1_196.jpg,فيجا في حفل مهرجان برلين السينمائي الدولي عام 2017 م.
17026,im1_197.png,رمز الجيش الوطني الشعبي
17027,im1_198.jpg,إحدى إصدارات مجلة أورينت التابعة لمعهد الشرق الأوسط الألماني
17028,im1_199.png,قاعدة بيانات البحث العالمي للغلاف الجوي، الإصدار 4.2، مشروع 2010.
17029,im1_200.jpg,عائلة من الفيلة في بئر مائي اصطناعي في حديقة كروجر الوطنية
17030,im1_201.jpg,كريستيان إريكسن هو أفضل هداف دنماركي في تاريخ الدوري الإنجليزي
17031,im1_202.svg,شعار الملكة ماريانا
17032,im1_203.jpg,نبتة الزريفيلة
17033,im1_204.jpg,مشجعو خزر لانكاران خلال إحدى المباريات.
17034,im1_205.jpg,"أوكلاهوما سيتي (أوكلاهوما), عاصمة أوكلاهوما"
17035,im1_206.jpg,لافتة ثنائية اللغة باللغة الروسية والدونغانية في منزل بطل الحرب السوفياتي مانسوزي فاناخون
17036,im1_207.jpg,المغول يقتحمون بغداد عام 1258.
17037,im1_208.jpg,الأطفال يتلاحمون لرؤية ماذا يقرأ أصدقاؤهم.
17038,im1_209.JPG,ذكر في الأسر
17039,im1_210.jpg,تشاريس عام 1987، لـ آلان وارين
17040,im1_211.JPG,تشاك تايلور أول-ستارز
17041,im1_212.jpg,"Brownish tabular crystals of abhurite from Shipwreck ""Hydra"", South coast of Norway"
17042,im1_213.jpg,أيل أحمر بمتنزه هوخه فيلواه القومي
17043,im1_214.jpg,تقوس الإصبع الخنصر
17044,im1_215.PNG,منظر تصوري لقاعدة على قمر كاليستو، ثاني أكبر أقمار كوكب المشتري (ناسا، 2004).
17045,im1_216.jpg,هوسكاران مغطى بالثلج
17046,im1_217.jpg,بيترو ميككا، أحد الجنود من عمال المناجم، في تلك الليلة كان في وردية مراقبة على درج هامة، والتي تربط بين الطابق الأول والثاني أسفل الأرض، أثناء ذلك شعر بالخطر صعد أعلى الباب ومعه 20 لغم ولكن صمام اللغم لا يعمل حمل اللغم بعيدا وحاول سحب فتيل اللغم والهرب ولكن لم يتمكن من الهرب فنفجر فيه اللغم ومات [28]
17047,im1_218.jpg,ديفيد وينلاند.
17048,im1_219.jpg,R. H. Tawney
17049,im1_220.jpg,السلمونيلا هي مصدر شائع للأمراض المنقولة بالغذاء.
17050,im1_221.jpg,السادات في 1953
17051,im1_222.jpg,بريستول جوبيتر
17052,im1_223.jpg,سرب حباري كبيرة يعبر سماء رومانيا متجهًا إلى الشام.
17053,im1_224.jpg,تلال في توسكانا، إيطاليا
17054,im1_225.jpg,جهاز أشعة سينية متحرك
17055,im1_226.svg,قبرص الشمالية
17056,im1_227.jpg,' احدي صفحات الكتاب ونشاهد دوق دي بيري الذي يرتدي الملابس اللازورديه الزرقاء جالسا في اليمين في حفل راس السنة الجديدة الذي تبادل فيه الهدايا مع افراد عائلته'
17057,im1_228.jpg,أحد لوحي تانيس، الاسم Khoroáthos موضح بإطار
17058,im1_229.jpg,صف قبور الضحايا التسعة وستون الذين لقيوا مصرعهم 69 على يد قوات الشرطة بتاريخ 21 مارس عام 1960.
17059,im1_230.jpg,إيفان ياكوفليفيتش شاليابين (1837—1901) ، والد فيودور شاليابين .
17060,im1_231.jpg,A compound crank
17061,im1_232.jpg,أمعاء البحر في سوق للسمك في بوسان جنوب كوريا الجنوبية
17062,im1_233.jpg,بحيرة النوبة
17063,im1_234.jpg,فول أو فون
17064,im1_235.png,رسم لوحيد القرن مرسوم بالحبر للفنان آلبرخت دورر، 1515، توجد الآن في المتحف البريطاني. يبين العنوان التوضيحي للمخطوطة تاريخ وصول وحيد القرن إلى لشبونة، وذلك عام 1513.[19]
17065,im1_236.JPG,مع جيمس غارنر
17066,im1_237.JPG,طاجن مع جزر
17067,im1_238.jpg,خطاب كلينتون في سبتمبر 2014
17068,im1_239.jpg,معركة مضيق جبل طارق البحرية 1607
17069,im1_240.jpg,سيسنا ستيشن جيت
17070,im1_241.svg,موقع حي ساروجة بالنسبة لأحياء دمشق
17071,im1_242.JPG,دير الفرنسيسكان في مدينة دوبروفنيك.
17072,im1_243.jpg,Pääkkönenite
17073,im1_244.png,نسب المتعلميين في مختلف أنحاء العالم لعام 2013، بحسب تقرير التنمية البشرية للأمم المتحدة.
17074,im1_245.jpg,أول قاعة مدينة في بريسبن ، كاليفورنيا. 1870
17075,im1_246.jpg,أزهار اليكة الجلكاء
17076,im1_247.jpg,الملكة أوراكا فرنانديث والملك سانشو غارسيا الثاني ملك بنبلونة والملك راميرو غارسيا دي فيجويرا في كتاب قانون فيجيلانوس (976).
17077,im1_248.jpg,"""عيد أستير"" ليوهانس سبيلبرغ الأصغر"
17078,im1_249.jpg,تل كيوب الشراعي في نيوزيلندا
17079,im1_250.jpg,المغيري و يانوح
17080,im1_251.jpg,فهد بن عبد الله بن محمد بن عبد الرحمن آل سعود
17081,im1_252.jpg,حطام الغواصة الألمانية SM UB-46 (خلال WW1)
17082,im1_253.jpg,حاييم رامون
17083,im1_254.jpg,Corinne Masiero en 2013 au festival du film de Cabourg.
17084,im1_255.JPG,كارتييه للفنون في قرية الصيفي
17085,im1_256.jpg,من مخطوطات وادي قمران وتشمل سفر أشعياء 17/57 إلى 9/59.
17086,im1_257.jpg,عمارات سكنية
17087,im1_258.JPG,موريثيريوم
17088,im1_259.png,الإمبراطورية الرومانية
17089,im1_260.jpg,"رواية ديليا اوينز 2018 حيث يتم تعيين الجراد الغناء في مستنقع نورث كارولينا, حيث ""فتاه الأهوار "" بطل الرواية يقارن أصدقائها الضال إلى  ""الملاعين متستر "" انها تقرا عن في ايثولوجي."
17090,im1_261.jpg,تلسكوب هابل الفضائي.
17091,im1_262.jpg,فوغت إكس إف 8 يو-3 كروسادر 3
17092,im1_263.jpg,قطاع في محرك غريفون يظهر أعمدة الحدبات وأجزاء أخرى، موضوع في متحف معركة بريطانيا.
17093,im1_264.jpg,الغابات في جبل بيليون.
17094,im1_265.jpg,"فوهة باري
 (7.9°S 15.8°W)"
17095,im1_266.jpg,سجل إيريك كانتونا أول هاتريك في الدوري الإنجليزي الممتاز.
17096,im1_267.jpg,بيض الإوز الصيني.
17097,im1_268.jpg,كلورات الصوديوم
17098,im1_269.jpg,أليكس الأول قيصر روسيا
17099,im1_270.jpg,سيجموند فرويد كان مؤسس التحليل النفسي.
17100,im1_271.jpg,أوليغر
17101,im1_272.PNG,نابليون مع قواته عشية المعركة. لوحة من رسم لويس فرانسوا ليجون.
17102,im1_273.jpg,قصر بلدة فآسا (منذ 1883).
17103,im1_274.jpg,"نسخة متأخرة من قصيدة ""جنجو بيلوبا"" ويظهر فيها ورقتي نبتة الجنكو التي اهداها غوته لعشيقته لماريان فون فيلمير (1784-1860)"
17104,im1_275.jpg,منسج في مصر 1836م
17105,im1_276.JPG,"محطة فرعية في ملبورن بأستراليا بها 5 محولات يظهر في الصورة ثلاثة فقد 220 - 66 كيلو فولت , سعة المحول الواحد 150 ميجا فولت أمبير [48]"
17106,im1_277.jpg,إيفان الرهيب وابنه إيفان; للرسام إيليا ريبين.
17107,im1_278.jpg,القرقور بانسي وتظهر عليه مجموعة من الأعلام المختلفة.
17108,im1_279.jpg,جدارية لسارة حجازي في عمان، الأردن.
17109,im1_280.jpg,منمنمة فارسية تُصور الأميرة المسيحية شيرين وخسرو الثاني.
17110,im1_281.png,"الأرنب والبطة من اصدار مجلة ""Fliegende Blätter"" أو ""ورقة فضفاضة"" من نسخة العدد 23 أكتوبر 1892"
17111,im1_282.jpg,منظر الميناء وكوم الدكة كما يبدو من أرض العروض، رسمت سنة 1798م
17112,im1_283.jpg,يوسف وهبي في شبابه قبل الاتجاه إلي التمثيل.
17113,im1_284.jpg,دينار عباسي ضرب في عهد الأمين عام 811م
17114,im1_285.jpg,عربات ترام مصفوفة عند المرآب في فيينا.
17115,im1_286.jpg,وشنَّ جيش الخمير حربًا بالفيلة على تشام في القرن الثاني عشر.
17116,im1_287.jpg,رسم تخطيطي لمركبات رانجر
17117,im1_288.jpg,القبر ومنزل الحاكم
17118,im1_289.jpg,مقر وكالة الفضاء الأوروبية في باريس
17119,im1_290.png,"ألية تسلسل إطلاق الت٫رية. 
رأس حربي قبل التفجير الكرويات المتداخلة في الأعلى هي الإندماجات الرئيسية أما الأسطوانات السفلية فهي أجهزة التبغثر الثانويةإنفجار المندمجات الأساسية وانزلقت إلى النواة.إكتمال الإنفجار واصبحت درجة حرارة النواة الأساسية ملايين الدرجات وانبعاث الإشعاعات الصينية والغاما مما يرفع حرارة داخل الهولاروم والمؤثر الثانوي.إنتهاء المرحلة الأولى وتمددت. وبهذا، يتحلل سطح ويتمدد ليدفع بقية القسم الثانوي وتبداء شمعة الإشتعال بالتبديد.يبداء الحارق الثانوي بالإشتغال. بدء تكون الكرة الملتهبة."
17120,im1_291.JPG,كريستيانو رونالدو هداف العالم لعام 2013
17121,im1_292.jpg,هنري وادسورث لونجفيلو في عام 1873.
17122,im1_293.jpg,رسمة لكنيسة المهد تعود لسنة 1833.
17123,im1_294.jpg,وعاء من توابل اليقطين
17124,im1_295.jpg,النار الإغريقية: أحد أهم الأسلحة التي استخدمها البيزنطيون ضد المسلمين
17125,im1_296.jpg,طائرة سوخوي سو-30 ام كي ام تابعة للقوات الجوية الملكية الماليزية
17126,im1_297.jpg,طبق من البراثا البنغالية المحشوة في أحد مطاعم بومباي-الهند
17127,im1_298.jpg,مداخن الحاويات في محطة الحاويات كيبل في سنغافورة
17128,im1_299.jpg,طائرة تحمل قنبلة مارك 12
17129,im1_300.jpg,"House Swift
common resident"
17130,im1_301.jpg,الطائرة الرئاسية بوينغ 737-700 (BBJ) معروضة للعموم في 2012.
17131,im1_302.jpg,المقادير الأساسية اللازمة لتحضير المايونيز
